c19ffff0_be000f7f_431fec93_xxxxx_x | 431fec94_0
5f1fe083_4bfffffe_529fe084_xxxxx_x | 529fe084_1
54eff800_417fe800_52f00e81_xxxxx_x | 52f00e81_1
33800001_4bfffffe_27000002_xxxxx_x | 27000002_1
b3f87fff_e2f00200_1084876e_xxxxx_x | 1084876d_0
33800001_4f7bfbfe_23820a32_xxxxx_x | 23820a33_0
c3ff0002_7e84007f_84f744e5_xxxxx_x | 84f744e5_1
c287efff_4b800036_b687efc5_xxxxx_x | b687efc6_0
33800001_df780000_93842109_xxxxx_x | 93842109_1
c37effbe_43244cb7_bfc6a91e_xxxxx_x | bfc6a91d_0
3a60ae0a_2e09ffff_4bd06612_xxxxx_x | 4bd06612_1
bf620000_417dbffe_bd640103_xxxxx_x | bd640104_0
40496c44_be6c0000_c15a7e1f_xxxxx_x | c15a7e1e_0
33800001_5fde2170_1313844f_xxxxx_x | 1313844f_1
38d24113_bff7ffc0_b8590995_xxxxx_x | b8590996_0
3e7ffc3f_c0fc0000_bd020639_xxxxx_x | bd020638_0
dffefdfe_5e1280a1_c15ec9be_xxxxx_x | c15ec9bd_0
33800001_4f7ffdde_23800111_xxxxx_x | 23800112_0
fee11884_43c12698_fa952b77_xxxxx_x | fa952b77_1
befe007f_437fff8f_bafe00ef_xxxxx_x | bafe00ef_1
87008020_41008000_85800020_xxxxx_x | 85800020_1
33800001_4378c17d_2f83ba43_xxxxx_x | 2f83ba43_1
d92a52f6_3e7813de_da2fc36d_xxxxx_x | da2fc36d_1
c1f8007f_c2821fff_3ef3f3b5_xxxxx_x | 3ef3f3b5_1
33800001_bdffeffd_b5000802_xxxxx_x | b5000803_0
c23fffef_3e840020_c33a2e4f_xxxxx_x | c33a2e4e_0
cf03f7fe_403a9ef5_ce3507b0_xxxxx_x | ce3507b0_1
33800001_2b800006_477ffff5_xxxxx_x | 477ffff6_0
bf744412_defffc3e_1ff447a7_xxxxx_x | 1ff447a8_0
53efb29f_42c0ffff_509ef875_xxxxx_x | 509ef875_1
a37fafff_c3fdff7f_1f00d9f4_xxxxx_x | 1f00d9f4_1
3c05ffff_3f800800_3c05f7a0_xxxxx_x | 3c05f7a0_1
40f7fff6_3e010001_427613cd_xxxxx_x | 427613cc_0
33800001_010fffff_71e38e3d_xxxxx_x | 71e38e3c_0
cf000803_557e03fe_b9010810_xxxxx_x | b9010810_1
417f7f7e_4e7fbeff_327fc070_xxxxx_x | 327fc06f_0
33800001_c00fac12_b2e4132a_xxxxx_x | b2e41329_0
5efff01f_5e7ffdff_3ffff220_xxxxx_x | 3ffff220_1
4103bffe_27d113cf_58a15177_xxxxx_x | 58a15177_1
ceff0000_5e3ef141_b02af10e_xxxxx_x | b02af10d_0
33800001_e2dad6bd_9015bc5d_xxxxx_x | 9015bc5d_1
50ffff02_aa119511_e6611434_xxxxx_x | e6611434_1
bda13498_3f807ffb_bda0940b_xxxxx_x | bda0940a_0
33800001_4e7ffebf_248000a1_xxxxx_x | 248000a2_0
3f800fdf_dfff007f_9f009030_xxxxx_x | 9f00902f_0
bf005fff_3eb4811a_bfb61151_xxxxx_x | bfb61152_0
4f7fbf7f_3cff7ffb_52001fd1_xxxxx_x | 52001fd2_0
33800001_cbfa4cd3_a702ea34_xxxxx_x | a702ea35_0
41a08000_c0807ffd_c09fe023_xxxxx_x | c09fe024_0
36004002_3e7ffeef_3700408b_xxxxx_x | 3700408b_1
cf000001_3ff00000_ce88888a_xxxxx_x | ce88888a_1
33800001_3cdcf55f_36144ca3_xxxxx_x | 36144ca4_0
c1800042_5eff0010_a20080bb_xxxxx_x | a20080bb_1
c0ffbffd_4f0f4a6f_b1647561_xxxxx_x | b1647562_0
40000403_cf7e0040_b00105ef_xxxxx_x | b00105ef_1
33800001_4f1fa132_23cd4670_xxxxx_x | 23cd4670_1
50ffff7b_c17effff_cf00803f_xxxxx_x | cf00803e_0
33800001_c10103ff_b1fdfc1d_xxxxx_x | b1fdfc1c_0
996ffeff_cb74256d_0d7ba5fd_xxxxx_x | 0d7ba5fd_1
cb80000e_b3800000_5780000f_xxxxx_x | 5780000e_0
5f9dd8d3_c5ffaffe_d91e0a37_xxxxx_x | d91e0a37_1
33800001_b3800000_bf800001_xxxxx_x | bf800001_1
3900003d_33883428_44f09520_xxxxx_x | 44f09520_1
33800001_c0100000_b2e38e3b_xxxxx_x | b2e38e3b_1
ce000017_b3800001_5a000016_xxxxx_x | 5a000016_1
bf6fefff_3c5ffffe_c2891b6f_xxxxx_x | c2891b6e_0
33800001_b3800001_bf000000_xxxxx_x | bf800000_0
c6020007_3900002f_cc81ffd7_xxxxx_x | cc81ffd7_1
33800001_3e7f7f00_348040a1_xxxxx_x | 348040a2_0
3e7fffdf_5d57b382_2097e9df_xxxxx_x | 2097e9de_0
41077f33_b3ffffff_cc877f33_xxxxx_x | cc877f34_0
c0801fef_3e7fffff_c1801ff0_xxxxx_x | c1801ff0_1
33800001_b3ffffff_bf000001_xxxxx_x | bf000002_0
f400010f_be78fffe_75039a47_xxxxx_x | 75039a48_0
33800001_9981fff7_d97c0fd4_xxxxx_x | d97c0fd4_1
41ffff7b_df0021ff_a27fbb90_xxxxx_x | a27fbb8f_0
c7f86990_b3fffffe_53786991_xxxxx_x | 53786992_0
33800001_b3fffffe_bf000002_xxxxx_x | bf000002_1
fcfe0001_de0f7ffe_5e629084_xxxxx_x | 5e629084_1
be7ff9fe_f3ff77ff_0a004121_xxxxx_x | 0a004122_0
4f87ffbf_be800000_d087ffc0_xxxxx_x | d087ffbf_0
c16ffffa_33dffdff_cd0925ca_xxxxx_x | cd0925c9_0
33800001_be800000_b4800001_xxxxx_x | b4800001_1
33800001_ce7f8010_a480401a_xxxxx_x | a4804019_0
ce7e8000_437007ff_ca87b736_xxxxx_x | ca87b736_1
4bfffd00_be800001_ccfffcff_xxxxx_x | ccfffcfe_0
bf9bfffe_c07fe007_3e9c137c_xxxxx_x | 3e9c137c_1
33800001_be800001_b4000000_xxxxx_x | b4800000_0
3dd5c8e6_107ff7ef_6cd5cfa2_xxxxx_x | 6cd5cfa3_0
4177ffef_2a800bfe_5677e8b5_xxxxx_x | 5677e8b5_1
c47fff5e_beffffff_44ffff5f_xxxxx_x | 44ffff5f_1
d8600007_a908003e_6ed2d27a_xxxxx_x | 6ed2d279_0
33800001_beffffff_b4000001_xxxxx_x | b4000002_0
33800001_c0c10000_b229c84c_xxxxx_x | b229c84c_1
8cdfdffe_c5c7ffff_068f47ae_xxxxx_x | 068f47ae_1
41002fff_befffffe_c1803000_xxxxx_x | c1803000_1
4effff7f_3d8673e4_50f3b64c_xxxxx_x | 50f3b64c_1
33800001_befffffe_b4000002_xxxxx_x | b4000002_1
0600ffee_3ef8003e_06852916_xxxxx_x | 06852916_1
33800001_c076fa86_b284acec_xxxxx_x | b284acec_1
d57d43e8_7eff94bd_95fdae32_xxxxx_x | 95fdae32_1
5f7eff7e_bf000000_dffeff7f_xxxxx_x | dffeff7e_0
33fefff8_bf6dffff_b409248f_xxxxx_x | b409248f_1
33800001_bf000000_b4000001_xxxxx_x | b4000001_1
41000081_c0fff7f6_bf800485_xxxxx_x | bf800486_0
33800001_f184003f_81783d9b_xxxxx_x | 81783d9b_1
c2c00003_bf000001_43400001_xxxxx_x | 43400001_1
33800001_bf000001_b3800000_xxxxx_x | b4000000_0
c06ff800_c661b419_3988170e_xxxxx_x | 3988170d_0
33800001_a7ff9fff_cb003013_xxxxx_x | cb003014_0
5e020000_5ebffeff_3ead563d_xxxxx_x | 3ead563d_1
cf006ffe_bf7fffff_4f006fff_xxxxx_x | 4f006fff_1
eebffbff_5f83fbfe_ceba3051_xxxxx_x | ceba3051_1
33800001_bf7fffff_b3800001_xxxxx_x | b3800002_0
35010003_811c90fd_f352ed36_xxxxx_x | f352ed36_1
33800001_de2177a5_94caf05a_xxxxx_x | 94caf05a_1
3ffefff8_c17f7bfe_bdff83ba_xxxxx_x | bdff83ba_1
b2ffc008_bf7ffffe_32ffc00a_xxxxx_x | 32ffc00a_1
b980807e_4bfdfdfe_ad01848c_xxxxx_x | ad01848b_0
33800001_bf7ffffe_b3800002_xxxxx_x | b3800002_1
b261ffff_c17ff808_30620709_xxxxx_x | 30620708_0
33800001_ce9c0000_a4520d22_xxxxx_x | a4520d22_1
c001d210_bf800000_4001d210_xxxxx_x | 4001d210_1
33800001_bf800000_b3800001_xxxxx_x | b3800001_1
81800207_0167932e_bf8d8267_xxxxx_x | bf8d8268_0
ec000203_4f831c71_dbf9f0d7_xxxxx_x | dbf9f0d8_0
ce080000_bf800001_4e080000_xxxxx_x | 4e07ffff_0
fd001003_ce22f6bf_6e492c6c_xxxxx_x | 6e492c6c_1
33800001_bf800001_b3000000_xxxxx_x | b3800000_0
5f801ffd_5b607ffe_43921a37_xxxxx_x | 43921a38_0
33800001_de007ffc_94ff0109_xxxxx_x | 94ff0109_1
c17ffffa_3e77ffdf_c2842116_xxxxx_x | c2842117_0
bde1cbd6_400401ff_bd5af0e5_xxxxx_x | bd5af0e5_1
33800001_bfffffff_b3000001_xxxxx_x | b3000002_0
33800001_b83db80e_baacb7fa_xxxxx_x | baacb7fa_1
4154b73b_c1966c97_bf35016e_xxxxx_x | bf35016d_0
bf3af039_bffffffe_3ebaf03b_xxxxx_x | 3ebaf03a_0
dbfa1f9e_d10f83a9_4a5f159f_xxxxx_x | 4a5f159f_1
33800001_bffffffe_b3000002_xxxxx_x | b3000002_1
42004040_be8077ff_c2ff90eb_xxxxx_x | c2ff90ea_0
33800001_41796792_3183628c_xxxxx_x | 3183628b_0
df2eb10a_5d8203ff_c12bfbbd_xxxxx_x | c12bfbbd_1
b07f07ff_c0000000_2fff0800_xxxxx_x | 2fff07ff_0
4f080800_bd7dfff8_d1091a39_xxxxx_x | d1091a39_1
33800001_c0000000_b3000001_xxxxx_x | b3000001_1
33800001_405ffffd_32924927_xxxxx_x | 32924928_0
52207fff_4f95c7ef_42092906_xxxxx_x | 42092906_1
33800001_c0000001_b2800000_xxxxx_x | b3000000_0
dfff4000_40801003_deff2016_xxxxx_x | deff2016_1
33800001_bdfc000f_b502081a_xxxxx_x | b502081a_1
ce002003_c68000c0_47001f42_xxxxx_x | 47001f43_0
1b00047f_c07fffff_9a000480_xxxxx_x | 9a000480_1
dffc01ff_c1f10000_5d85d8b2_xxxxx_x | 5d85d8b2_1
33800001_c07fffff_b2800001_xxxxx_x | b2800002_0
33800001_5f03f71b_13f84ecd_xxxxx_x | 13f84ecd_1
3affff80_be810007_bbfe036c_xxxxx_x | bbfe036b_0
3c6e4800_c07ffffe_bb6e4802_xxxxx_x | bb6e4802_1
c0fe0000_ce3ea26f_322a8bd7_xxxxx_x | 322a8bd7_1
33800001_c07ffffe_b2800002_xxxxx_x | b2800002_1
33800001_33f817e2_3f041450_xxxxx_x | 3f041451_0
3e003ff0_f6a264a2_86ca2cfb_xxxxx_x | 86ca2cfa_0
5e7ef000_c0800000_dd7ef000_xxxxx_x | dd7ef000_1
4195947c_c3dfbad2_bd2b27b2_xxxxx_x | bd2b27b3_0
33800001_c0800000_b2800001_xxxxx_x | b2800001_1
c10fffff_42ffe00f_bd9011f9_xxxxx_x | bd9011f9_1
bd8e0000_0a12fbab_f2f7522d_xxxxx_x | f2f7522c_0
42fffdef_c0800001_c1fffdee_xxxxx_x | c1fffded_0
3ef001ff_de7ff03e_9ff010c5_xxxxx_x | 9ff010c6_0
33800001_c0800001_b2000000_xxxxx_x | b2800000_0
bf16d9d6_5e87fbff_a00dfe61_xxxxx_x | a00dfe61_1
33800001_4f9ffbff_234cd1ef_xxxxx_x | 234cd1ef_1
bdffffbc_c0ffffff_3c7fffbd_xxxxx_x | 3c7fffbd_1
414ceea0_bed85d8f_c1f278e6_xxxxx_x | c1f278e7_0
33800001_c0ffffff_b2000001_xxxxx_x | b2000002_0
bee9114f_c681ffbe_37e57bd6_xxxxx_x | 37e57bd6_1
33800001_c3742172_af863925_xxxxx_x | af863926_0
c1ffbfef_40fffdbe_c07fc230_xxxxx_x | c07fc230_1
5f080010_cb803f7f_d307bcbb_xxxxx_x | d307bcba_0
33800001_c0fffffe_b2000002_xxxxx_x | b2000002_1
33800001_bb877ffe_b771d491_xxxxx_x | b771d491_1
4f1fff7e_3c619364_523593db_xxxxx_x | 523593db_1
4001effe_cb800000_b401efff_xxxxx_x | b401effe_0
c15d1870_43f78790_bce4a94e_xxxxx_x | bce4a94e_1
33800001_cb800000_a7800001_xxxxx_x | a7800001_1
bdfffffe_4e0003ef_af7ff820_xxxxx_x | af7ff820_1
33800001_c37ffffe_af800002_xxxxx_x | af800002_1
4671773b_dfbc0000_a62466f7_xxxxx_x | a62466f7_1
df0fdfff_cb800001_530fdfff_xxxxx_x | 530fdffe_0
33800001_cb800001_a7000000_xxxxx_x | a7800000_0
33800001_c085ffff_b2748991_xxxxx_x | b2748991_1
bc29aee1_81108248_7a964c5c_xxxxx_x | 7a964c5b_0
39fff6ff_cbffffff_ad7ff700_xxxxx_x | ad7ff700_1
c100005f_df900100_20e38d4e_xxxxx_x | 20e38d4d_0
33800001_cbffffff_a7000001_xxxxx_x | a7000002_0
b0be1159_3e522e80_b1e7805d_xxxxx_x | b1e7805d_1
33800001_ded700e1_9418682a_xxxxx_x | 9418682a_1
4080081f_c7fe003f_b8010a12_xxxxx_x | b8010a13_0
fefffeff_cbfffffe_727fff01_xxxxx_x | 727fff01_1
33800001_cbfffffe_a7000002_xxxxx_x | a7000002_1
497eefff_c0dff000_c811b820_xxxxx_x | c811b81f_0
33800001_365ff7ff_3c924e60_xxxxx_x | 3c924e60_1
fe80107f_c08107ff_7d7e14f4_xxxxx_x | 7d7e14f5_0
72efff7e_fe800000_b3efff7f_xxxxx_x | b3efff7e_0
cf7c03ff_bc31524b_52b5eb0f_xxxxx_x | 52b5eb0e_0
c79cdb8b_c9c2bf5c_3d4e3160_xxxxx_x | 3d4e315f_0
bebe0000_33ca65d3_ca7051a1_xxxxx_x | ca7051a2_0
cf7ffebf_3e9b0b90_d0535740_xxxxx_x | d0535740_1
ccf00040_407001ff_cbfffe23_xxxxx_x | cbfffe23_1
33800001_c0042d91_b2f7e87e_xxxxx_x | b2f7e87e_1
40ffffbf_de7fc03e_a2001fc9_xxxxx_x | a2001fc8_0
c087ffff_feffffff_01080000_xxxxx_x | 01080000_1
5fd18e39_c1f00400_dd5f82ea_xxxxx_x | dd5f82ea_1
43003ffd_3f7fefef_4300480a_xxxxx_x | 4300480a_1
33800001_c8ffffe4_aa00000f_xxxxx_x | aa00000f_1
4f710222_5fffbbfe_2ef1423a_xxxxx_x | 2ef14239_0
c1ce2697_fefffffe_024e2699_xxxxx_x | 024e2699_1
c3cee819_4e7fffff_b4cee81a_xxxxx_x | b4cee81a_1
c19fe025_c5370fb5_3bdf937c_xxxxx_x | 3bdf937b_0
c07ff400_3fcfce0b_c01da854_xxxxx_x | c01da854_1
81600001_397fc000_8760380f_xxxxx_x | 8760380f_1
33800001_4028fc55_32c1e8f2_xxxxx_x | 32c1e8f3_0
c11f9f08_44fffc00_bb9fa186_xxxxx_x | bb9fa187_0
3f7e000f_cf6e6fc4_af885ae3_xxxxx_x | af885ae4_0
cdedfffe_4e807ffa_beed12f6_xxxxx_x | beed12f6_1
33800001_c2b259b9_b037ba69_xxxxx_x | b037ba68_0
70ffbfc0_4effff83_617fc03d_xxxxx_x | 617fc03d_1
33800001_5a7f07ff_18807c7a_xxxxx_x | 18807c7a_1
49dfff7f_bc7c01fe_cce38bea_xxxxx_x | cce38be9_0
4b81fbff_5e7fffef_2c81fc07_xxxxx_x | 2c81fc08_0
ce60e323_c58013ff_4860c007_xxxxx_x | 4860c007_1
33ffffff_cef473ae_a4860bfd_xxxxx_x | a4860bfd_1
4002000f_bd806820_c20196a4_xxxxx_x | c20196a4_1
4e11ecad_ce040008_bf8d80a0_xxxxx_x | bf8d809f_0
33ffffff_c1ffffdd_b1800010_xxxxx_x | b1800011_0
40811fff_3f9007fe_4065817b_xxxxx_x | 4065817a_0
b98690f0_4ffff801_a9069524_xxxxx_x | a9069524_1
33ffffff_3ffffafe_33800280_xxxxx_x | 33800281_0
fefff802_ce7fdffc_70000c04_xxxxx_x | 70000c05_0
c6ffffc3_be7f07ff_48007c5b_xxxxx_x | 48007c5a_0
420f0cc5_4bffc006_358f308f_xxxxx_x | 358f308e_0
33ffffff_d800107e_9b7fdf07_xxxxx_x | 9b7fdf07_1
41fdbfff_c56fffee_bc07555f_xxxxx_x | bc07555f_1
b3803fe0_3a800060_b8803f80_xxxxx_x | b8803f80_1
feefffff_3f79ffff_fef5c290_xxxxx_x | fef5c28f_0
33ffffff_dfffffff_93000000_xxxxx_x | 93800000_0
2081c000_430001ef_1d01be0b_xxxxx_x | 1d01be0a_0
c0800107_04400001_fbaaac09_xxxxx_x | fbaaac08_0
33ffffff_c5ffc03f_ad801fe9_xxxxx_x | ad801fe8_0
fe87fffd_cf973225_6e664550_xxxxx_x | 6e664550_1
bf96809d_3d807bff_c195ef5f_xxxxx_x | c195ef5e_0
33ffffff_bffc00ad_b38207c6_xxxxx_x | b38207c7_0
3fbf7fff_ce003fef_b13f2089_xxxxx_x | b13f2088_0
33ffffff_47803ff7_2bff8051_xxxxx_x | 2bff8051_1
3e80007f_c1007eff_bcff03fb_xxxxx_x | bcff03fa_0
3d01fff7_3f20003e_3d4fffa0_xxxxx_x | 3d4fffa1_0
5fff80fe_cef7f7ff_d083e3bd_xxxxx_x | d083e3bd_1
33ffffff_408c33c9_32e9b82d_xxxxx_x | 32e9b82c_0
3f000081_33800000_4b000081_xxxxx_x | 4b000081_1
47881fff_4323497b_43d56a63_xxxxx_x | 43d56a63_1
33ffffff_33800000_3f800000_xxxxx_x | 3fffffff_0
b000e000_4003fff8_af79f08c_xxxxx_x | af79f08b_0
33ffffff_4f8bffff_23ea0ea1_xxxxx_x | 23ea0ea2_0
c97cffff_bf86420e_4971350a_xxxxx_x | 49713509_0
c0203ffe_33800001_cc203ffe_xxxxx_x | cc203ffd_0
4e0001fd_4380bfff_49fe8632_xxxxx_x | 49fe8633_0
33ffffff_33800001_3ffffffe_xxxxx_x | 3ffffffd_0
3be1abcf_4b840007_2fdad51b_xxxxx_x | 2fdad51a_0
33ffffff_cb7ff807_a80003fd_xxxxx_x | a80003fc_0
3997c41e_33ffffff_4517c41f_xxxxx_x | 4517c41f_1
be3ffeff_5e1e26e0_9f9b644c_xxxxx_x | 9f9b644c_1
33ffffff_33ffffff_3f000000_xxxxx_x | 3f800000_0
bfb7af4c_3e0bd831_c128208a_xxxxx_x | c1282089_0
41f80001_33fffffe_4d780002_xxxxx_x | 4d780003_0
c0800e00_4f800400_b0800a00_xxxxx_x | b0800a00_1
33ffffff_33fffffe_3f800000_xxxxx_x | 3f800001_0
de7feffc_bc810fff_617dd49b_xxxxx_x | 617dd49a_0
33ffffff_b70005ff_bc7ff402_xxxxx_x | bc7ff402_1
419834b7_3dfedfff_4318e0b4_xxxxx_x | 4318e0b4_1
aeff0003_3e800000_afff0003_xxxxx_x | afff0003_1
3f11c181_be040100_c08d55b9_xxxxx_x | c08d55b9_1
33ffffff_3e800000_34800000_xxxxx_x | 34ffffff_0
407ffe1f_c00effff_bfe523ec_xxxxx_x | bfe523eb_0
33ffffff_4a5a4ba6_29161bc3_xxxxx_x | 29161bc3_1
3ee00000_c17fffeb_bce00012_xxxxx_x | bce00012_1
817b2112_3e800001_827b2110_xxxxx_x | 827b2110_1
c0807800_cfffefff_30008009_xxxxx_x | 30008009_1
33ffffff_3e800001_34fffffe_xxxxx_x | 34fffffd_0
43ba0215_3f3ffa9e_43f809bb_xxxxx_x | 43f809bb_1
33ffffff_c673df51_ad065d8a_xxxxx_x | ad065d89_0
4ffffffc_3f807ffe_4fff0100_xxxxx_x | 4fff00ff_0
b87f0040_3effffff_b8ff0041_xxxxx_x | b8ff0041_1
ae3f8000_cf59199a_1e61d020_xxxxx_x | 1e61d020_1
33ffffff_3effffff_34000000_xxxxx_x | 34800000_0
4b8bae88_bf81ffbf_cb8988ac_xxxxx_x | cb8988ab_0
33ffffff_33fbf000_3f821062_xxxxx_x | 3f821062_1
401ff7ff_c0ffffbe_be9ff827_xxxxx_x | be9ff828_0
b900000e_3efffffe_b9800010_xxxxx_x | b980000f_0
33ffffff_3efffffe_34800000_xxxxx_x | 34800001_0
33ffffff_c77ff80f_ac0003f9_xxxxx_x | ac0003f8_0
ce7fc200_bfbfff7f_4e2a81c9_xxxxx_x | 4e2a81c8_0
b3f0fffe_3f000000_b470ffff_xxxxx_x | b470fffe_0
c56001ff_de800040_26600190_xxxxx_x | 2660018f_0
33ffffff_3f000000_34000000_xxxxx_x | 347fffff_0
41fffdff_4efff9fe_32800200_xxxxx_x | 32800201_0
be7ffffd_3f000001_befffffc_xxxxx_x | befffffb_0
4168314f_3ffc7fff_40eb6940_xxxxx_x | 40eb6940_1
33ffffff_3f000001_347ffffe_xxxxx_x | 347ffffd_0
bc7fffbf_c18090a3_3a7edfc0_xxxxx_x | 3a7edfbf_0
33ffffff_3f00ffe0_347e0436_xxxxx_x | 347e0436_1
bd7ff7df_4f0007f6_adffe7f4_xxxxx_x | adffe7f4_1
179ff7fe_3f7fffff_179ff7ff_xxxxx_x | 179ff7ff_1
c175fffe_c0dfffde_400c925e_xxxxx_x | 400c925d_0
33ffffff_3f7fffff_33800000_xxxxx_x | 34000000_0
5e0fb184_bf808002_de0f2260_xxxxx_x | de0f225f_0
33ffffff_bb1bffff_b8520d21_xxxxx_x | b8520d21_1
ec5ffdfe_c1bf6235_6a15cf1e_xxxxx_x | 6a15cf1d_0
b3b7c26b_3f7ffffe_b3b7c26d_xxxxx_x | b3b7c26c_0
33ffffff_3f7ffffe_34000000_xxxxx_x | 34000001_0
33ffffff_48ffff40_2a800060_xxxxx_x | 2a800060_1
df20007f_b802007f_669d89bd_xxxxx_x | 669d89bc_0
4111ec8c_3f800000_4111ec8d_xxxxx_x | 4111ec8c_0
f28003ef_417c00ff_f0820b9c_xxxxx_x | f0820b9c_1
33ffffff_3f800000_33800000_xxxxx_x | 33ffffff_0
41fffff7_389ffffe_48ccccc9_xxxxx_x | 48ccccc8_0
33ffffff_40ff8003_3280401f_xxxxx_x | 3280401e_0
befff0ff_df787fff_1f03d540_xxxxx_x | 1f03d53f_0
3f7ffc07_5eb83501_2031e042_xxxxx_x | 2031e042_1
33ffffff_3f800001_33fffffe_xxxxx_x | 33fffffd_0
a57ffdfc_c0be83b1_242bfe00_xxxxx_x | 242bfe00_1
33ffffff_c3010000_b07e03f7_xxxxx_x | b07e03f7_1
3d98da12_40cc5d39_3c3f78e7_xxxxx_x | 3c3f78e7_1
48fff100_4607feff_4270e49b_xxxxx_x | 4270e49a_0
33ffffff_3fffffff_33000000_xxxxx_x | 33800000_0
be807fff_bacd25a6_43205a6f_xxxxx_x | 43205a6e_0
33ffffff_20e1f9ea_529101a3_xxxxx_x | 529101a3_1
c16ffffe_3ffffffe_c0f00000_xxxxx_x | c0f00000_1
40e73682_417efdff_3ee82073_xxxxx_x | 3ee82074_0
33ffffff_3ffffffe_33800000_xxxxx_x | 33800001_0
33ffffff_c27a0000_b103126f_xxxxx_x | b103126e_0
b8080000_40000000_b7880000_xxxxx_x | b7880000_1
33ffffff_40000000_33000000_xxxxx_x | 337fffff_0
6cfffcff_410001fe_6b7ff903_xxxxx_x | 6b7ff903_1
33ffffff_3c7ff7df_37000410_xxxxx_x | 37000410_1
c1d4f339_48000fff_b954d8a0_xxxxx_x | b954d8a0_1
3bc28609_40000001_3b428607_xxxxx_x | 3b428607_1
4000020e_b14f7922_ce1df2ca_xxxxx_x | ce1df2ca_1
33ffffff_40000001_337ffffe_xxxxx_x | 337ffffd_0
29ffef80_be0ffff7_ab637f9d_xxxxx_x | ab637f9c_0
33ffffff_be398f37_b5309720_xxxxx_x | b530971f_0
dee774c9_3158c780_ed08aa8a_xxxxx_x | ed08aa89_0
ce10ffff_407fffff_cd110000_xxxxx_x | cd110000_1
dbffffff_f98c703c_21e95392_xxxxx_x | 21e95393_0
33ffffff_407fffff_32800000_xxxxx_x | 33000000_0
bb8ffffd_43ffc00e_b71023ff_xxxxx_x | b71023fe_0
91604819_3318d2c3_9dbbd9ee_xxxxx_x | 9dbbd9ed_0
52c0000e_407ffffe_51c00010_xxxxx_x | 51c00010_1
41883fff_bf964150_c1682373_xxxxx_x | c1682373_1
33ffffff_407ffffe_33000000_xxxxx_x | 33000001_0
424000ff_bffdeffe_c1c1903a_xxxxx_x | c1c1903a_1
33ffffff_dbb54211_97b4c7ea_xxxxx_x | 97b4c7e9_0
9e807ffd_3e8fff00_9f647357_xxxxx_x | 9f647358_0
3ffe003f_40800000_3efe0040_xxxxx_x | 3efe003f_0
33ffffff_40800000_32800000_xxxxx_x | 32ffffff_0
3f4007ff_c1004008_bdbfa81f_xxxxx_x | bdbfa81f_1
33ffffff_4beb9d0d_278b1342_xxxxx_x | 278b1342_1
407fc03e_ce7feffe_b17fd03e_xxxxx_x | b17fd03d_0
41dbf4fb_40800001_40dbf4fa_xxxxx_x | 40dbf4f9_0
4f2b0543_3d800ff0_512aeffb_xxxxx_x | 512aeffa_0
33ffffff_40800001_32fffffe_xxxxx_x | 32fffffd_0
4f81effe_c5ffdffe_c9020040_xxxxx_x | c902003f_0
33ffffff_de6ea05d_950951ba_xxxxx_x | 950951ba_1
ce7fdff7_df7f7dff_2e803115_xxxxx_x | 2e803115_1
9af01ffe_40ffffff_99702000_xxxxx_x | 99701fff_0
33ffffff_40ffffff_32000000_xxxxx_x | 32800000_0
be00ffff_667fc007_97012043_xxxxx_x | 97012044_0
33ffffff_4100efff_327e237f_xxxxx_x | 327e237e_0
3ffffbfb_cf80013e_affff980_xxxxx_x | affff97f_0
3efdfc00_40fffffe_3d7dfc02_xxxxx_x | 3d7dfc02_1
33ffffff_40fffffe_32800000_xxxxx_x | 32800001_0
ce5feffe_5f7fe3ff_ae600880_xxxxx_x | ae600880_1
33ffffff_c2290039_b141e47b_xxxxx_x | b141e47a_0
f07ff81e_4e286b66_e1c289d2_xxxxx_x | e1c289d2_1
c1807ffe_4b800000_b5807fff_xxxxx_x | b5807ffe_0
3e5b11e7_5f653389_1e74af1d_xxxxx_x | 1e74af1d_1
33ffffff_4b800000_27800000_xxxxx_x | 27ffffff_0
4e80003d_4a7ffdf6_43800141_xxxxx_x | 43800142_0
5f1d3976_c480f000_da1c14d0_xxxxx_x | da1c14cf_0
bd6d5cf0_4b800001_b16d5cef_xxxxx_x | b16d5cee_0
4b61ffff_bf91fffe_cb462313_xxxxx_x | cb462313_1
33ffffff_4b800001_27fffffe_xxxxx_x | 27fffffd_0
be7fdfff_d2fff808_2affe7f6_xxxxx_x | 2affe7f6_1
33ffffff_bd91067c_b5e1f25d_xxxxx_x | b5e1f25c_0
40801ffd_4e2ff3a7_31ba6a27_xxxxx_x | 31ba6a27_1
ca800fee_4bffffff_be000fef_xxxxx_x | be000fef_1
cec3fffe_c0000fff_4e43e782_xxxxx_x | 4e43e783_0
33ffffff_4bffffff_27000000_xxxxx_x | 27800000_0
c189f200_41047fff_c00542aa_xxxxx_x | c00542a9_0
33ffffff_057fc001_6e002007_xxxxx_x | 6e002007_1
3e00101f_3c7eefff_410098c1_xxxxx_x | 410098c2_0
cbfbfff7_3f1fc852_cc49dfd3_xxxxx_x | cc49dfd3_1
33ffffff_4bfffffe_27800000_xxxxx_x | 27800001_0
b38011ff_419fff7f_b14cea3e_xxxxx_x | b14cea3d_0
33ffffff_ae8403fe_c4f8368e_xxxxx_x | c4f8368d_0
4685ffff_be080ffe_c7fc1e94_xxxxx_x | c7fc1e95_0
be110000_3b00a0e3_c2904aa2_xxxxx_x | c2904aa3_0
